Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Bergen,5229,519,Kalandseidet,60.269,5.4289,580
Bergen,5243,519,Fana,60.2634,5.3459,580
Bergen,5244,519,Fana,60.2634,5.3459,580
Bergen,5224,519,Nesttun,60.3182,5.3532,580
Bergen,5225,519,Nesttun,60.3182,5.3532,580
Bergen,5226,519,Nesttun,60.3182,5.3532,580
Bergen,5227,519,Nesttun,60.3182,5.3532,580
Bergen,5228,519,Nesttun,60.3182,5.3532,580
Bergen,5238,519,Rådal,60.3106,5.3455,580
Bergen,5239,519,Rådal,60.3106,5.3455,580
Bergen,5257,519,Kokstad,60.296,5.2655,580
Bergen,5258,519,Blomsterdalen,60.2825,5.2503,580
Bergen,5259,519,Hjellestad,60.2608,5.2536,580
Bergen,5260,519,Indre Arna,60.4177,5.4709,580
Bergen,5261,519,Indre Arna,60.4177,5.4709,580
Bergen,5262,519,Arnatveit,60.4027,5.4755,580
Bergen,5263,519,Trengereid,60.4277,5.6234,580
Bergen,5264,519,Garnes,60.4446,5.4719,580
Bergen,5265,519,Ytre Arna,60.4617,5.4327,580
Bergen,5267,519,Espeland,60.3825,5.4657,580
Bergen,5268,519,Haukeland,60.3633,5.4514,580
Bergen,5300,519,Kleppestø,60.4084,5.2276,580
Bergen,5301,519,Kleppestø,60.4084,5.2276,580
Bergen,5302,519,Strusshamn,60.4043,5.1928,580
Bergen,5303,519,Follese,60.4102,5.1544,580
Bergen,5304,519,Hetlevik,60.426,5.1494,580
Bergen,5305,519,Florvåg,60.421,5.2385,580
Bergen,5306,519,Erdal,60.4466,5.2207,580
Bergen,5098,519,Bergen,60.393,5.3242,580
Bergen,5099,519,Bergen,60.393,5.3242,580
Bergen,5101,519,Eidsvågneset,60.4433,5.2912,580
Bergen,5104,519,Eidsvåg I Åsane,60.4944,5.3032,580
Bergen,5105,519,Eidsvåg I Åsane,60.4944,5.3032,580
Bergen,5106,519,Øvre Ervik,60.4944,5.3032,580
Bergen,5107,519,Salhus,60.5059,5.2674,580
Bergen,5108,519,Hordvik,60.5183,5.2997,580
Bergen,5109,519,Hylkje,60.5103,5.3544,580
Bergen,5111,519,Breistein,60.4862,5.4038,580
Bergen,5113,519,Tertnes,60.4577,5.2884,580
Bergen,5114,519,Tertnes,60.4577,5.2884,580
Bergen,5115,519,Ulset,60.4757,5.3172,580
Bergen,5116,519,Ulset,60.4757,5.3172,580
Bergen,5117,519,Ulset,60.4757,5.3172,580
Bergen,5118,519,Ulset,60.4757,5.3172,580
Bergen,5119,519,Ulset,60.4757,5.3172,580
Bergen,5121,519,Ulset,60.4757,5.3172,580
Bergen,5122,519,Morvik,60.4699,5.275,580
Bergen,5124,519,Morvik,60.4699,5.275,580
Bergen,5130,519,Nyborg,60.4684,5.3358,580
Bergen,5131,519,Nyborg,60.4684,5.3358,580
Bergen,5132,519,Nyborg,60.4684,5.3358,580
Bergen,5134,519,Flaktveit,60.4653,5.3599,580
Bergen,5135,519,Flaktveit,60.4653,5.3599,580
Bergen,5136,519,Mjølkeråen,60.4903,5.267,580
Bergen,5137,519,Mjølkeråen,60.4903,5.267,580
Bergen,5141,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5142,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5143,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5144,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5145,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5146,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5147,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5148,519,Fyllingsdalen,60.4193,5.2856,580
Bergen,5151,519,Straumsgrend,60.3244,5.2687,580
Bergen,5152,519,Bønes,60.3266,5.3024,580
Bergen,5153,519,Bønes,60.3266,5.3024,580
Bergen,5154,519,Bønes,60.3266,5.3024,580
Bergen,5155,519,Bønes,60.3266,5.3024,580
Bergen,5164,519,Laksevåg,60.3867,5.298,580
Bergen,5165,519,Laksevåg,60.3867,5.298,580
Bergen,5170,519,Bjørndalstræ,60.3578,5.2447,580
Bergen,5171,519,Loddefjord,60.3688,5.2261,580
Bergen,5172,519,Loddefjord,60.3688,5.2261,580
Bergen,5173,519,Loddefjord,60.3688,5.2261,580
Bergen,5174,519,Mathopen,60.3339,5.2128,580
Bergen,5176,519,Loddefjord,60.3688,5.2261,580
Bergen,5178,519,Loddefjord,60.3688,5.2261,580
Bergen,5179,519,Godvik,60.3786,5.1983,580
Bergen,5183,519,Olsvik,60.3862,5.2113,580
Bergen,5184,519,Olsvik,60.3862,5.2113,580
Bergen,5221,519,Nesttun,60.3182,5.3532,580
Bergen,5222,519,Nesttun,60.3182,5.3532,580
Bergen,5223,519,Nesttun,60.3182,5.3532,580
Bergen,5230,519,Paradis,60.3366,5.3461,580
Bergen,5231,519,Paradis,60.3366,5.3461,580
Bergen,5232,519,Paradis,60.3366,5.3461,580
Bergen,5235,519,Rådal,60.3106,5.3455,580
Bergen,5236,519,Rådal,60.3106,5.3455,580
Bergen,5237,519,Rådal,60.3106,5.3455,580
Bergen,5251,519,Søreidgrend,60.3152,5.2712,580
Bergen,5252,519,Søreidgrend,60.3152,5.2712,580
Bergen,5253,519,Sandsli,60.3032,5.2855,580
Bergen,5254,519,Sandsli,60.3032,5.2855,580
Bergen,5003,519,Bergen,60.393,5.3242,580
Bergen,5004,519,Bergen,60.393,5.3242,580
Bergen,5005,519,Bergen,60.393,5.3242,580
Bergen,5006,519,Bergen,60.393,5.3242,580
Bergen,5007,519,Bergen,60.393,5.3242,580
Bergen,5008,519,Bergen,60.393,5.3242,580
Bergen,5009,519,Bergen,60.393,5.3242,580
Bergen,5010,519,Bergen,60.393,5.3242,580
Bergen,5011,519,Bergen,60.393,5.3242,580
Bergen,5012,519,Bergen,60.393,5.3242,580
Bergen,5013,519,Bergen,60.393,5.3242,580
Bergen,5014,519,Bergen,60.393,5.3242,580
Bergen,5015,519,Bergen,60.393,5.3242,580
Bergen,5016,519,Bergen,60.393,5.3242,580
Bergen,5017,519,Bergen,60.393,5.3242,580
Bergen,5018,519,Bergen,60.393,5.3242,580
Bergen,5019,519,Bergen,60.393,5.3242,580
Bergen,5021,519,Bergen,60.393,5.3242,580
Bergen,5022,519,Bergen,60.393,5.3242,580
Bergen,5031,519,Bergen,60.393,5.3242,580
Bergen,5032,519,Bergen,60.393,5.3242,580
Bergen,5033,519,Bergen,60.393,5.3242,580
Bergen,5034,519,Bergen,60.393,5.3242,580
Bergen,5035,519,Bergen,60.393,5.3242,580
Bergen,5036,519,Bergen,60.393,5.3242,580
Bergen,5037,519,Bergen,60.393,5.3242,580
Bergen,5038,519,Bergen,60.393,5.3242,580
Bergen,5039,519,Bergen,60.393,5.3242,580
Bergen,5041,519,Bergen,60.393,5.3242,580
Bergen,5042,519,Bergen,60.393,5.3242,580
Bergen,5043,519,Bergen,60.393,5.3242,580
Bergen,5045,519,Bergen,60.393,5.3242,580
Bergen,5052,519,Bergen,60.393,5.3242,580
Bergen,5053,519,Bergen,60.393,5.3242,580
Bergen,5054,519,Bergen,60.393,5.3242,580
Bergen,5055,519,Bergen,60.393,5.3242,580
Bergen,5056,519,Bergen,60.393,5.3242,580
Bergen,5057,519,Bergen,60.393,5.3242,580
Bergen,5058,519,Bergen,60.393,5.3242,580
Bergen,5059,519,Bergen,60.393,5.3242,580
Bergen,5063,519,Bergen,60.393,5.3242,580
Bergen,5067,519,Bergen,60.393,5.3242,580
Bergen,5068,519,Bergen,60.393,5.3242,580
