Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Bergen,5229,"519,00",Kalandseidet,60.269,5.4289,"580,00"
Bergen,5243,"519,00",Fana,60.2634,5.3459,"580,00"
Bergen,5244,"519,00",Fana,60.2634,5.3459,"580,00"
Bergen,5224,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5225,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5226,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5227,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5228,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5238,"519,00",Rådal,60.3106,5.3455,"580,00"
Bergen,5239,"519,00",Rådal,60.3106,5.3455,"580,00"
Bergen,5257,"519,00",Kokstad,60.296,5.2655,"580,00"
Bergen,5258,"519,00",Blomsterdalen,60.2825,5.2503,"580,00"
Bergen,5259,"519,00",Hjellestad,60.2608,5.2536,"580,00"
Bergen,5260,"519,00",Indre Arna,60.4177,5.4709,"580,00"
Bergen,5261,"519,00",Indre Arna,60.4177,5.4709,"580,00"
Bergen,5262,"519,00",Arnatveit,60.4027,5.4755,"580,00"
Bergen,5263,"519,00",Trengereid,60.4277,5.6234,"580,00"
Bergen,5264,"519,00",Garnes,60.4446,5.4719,"580,00"
Bergen,5265,"519,00",Ytre Arna,60.4617,5.4327,"580,00"
Bergen,5267,"519,00",Espeland,60.3825,5.4657,"580,00"
Bergen,5268,"519,00",Haukeland,60.3633,5.4514,"580,00"
Bergen,5300,"519,00",Kleppestø,60.4084,5.2276,"580,00"
Bergen,5301,"519,00",Kleppestø,60.4084,5.2276,"580,00"
Bergen,5302,"519,00",Strusshamn,60.4043,5.1928,"580,00"
Bergen,5303,"519,00",Follese,60.4102,5.1544,"580,00"
Bergen,5304,"519,00",Hetlevik,60.426,5.1494,"580,00"
Bergen,5305,"519,00",Florvåg,60.421,5.2385,"580,00"
Bergen,5306,"519,00",Erdal,60.4466,5.2207,"580,00"
Bergen,5098,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5099,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5101,"519,00",Eidsvågneset,60.4433,5.2912,"580,00"
Bergen,5104,"519,00",Eidsvåg I Åsane,60.4944,5.3032,"580,00"
Bergen,5105,"519,00",Eidsvåg I Åsane,60.4944,5.3032,"580,00"
Bergen,5106,"519,00",Øvre Ervik,60.4944,5.3032,"580,00"
Bergen,5107,"519,00",Salhus,60.5059,5.2674,"580,00"
Bergen,5108,"519,00",Hordvik,60.5183,5.2997,"580,00"
Bergen,5109,"519,00",Hylkje,60.5103,5.3544,"580,00"
Bergen,5111,"519,00",Breistein,60.4862,5.4038,"580,00"
Bergen,5113,"519,00",Tertnes,60.4577,5.2884,"580,00"
Bergen,5114,"519,00",Tertnes,60.4577,5.2884,"580,00"
Bergen,5115,"519,00",Ulset,60.4757,5.3172,"580,00"
Bergen,5116,"519,00",Ulset,60.4757,5.3172,"580,00"
Bergen,5117,"519,00",Ulset,60.4757,5.3172,"580,00"
Bergen,5118,"519,00",Ulset,60.4757,5.3172,"580,00"
Bergen,5119,"519,00",Ulset,60.4757,5.3172,"580,00"
Bergen,5121,"519,00",Ulset,60.4757,5.3172,"580,00"
Bergen,5122,"519,00",Morvik,60.4699,5.275,"580,00"
Bergen,5124,"519,00",Morvik,60.4699,5.275,"580,00"
Bergen,5130,"519,00",Nyborg,60.4684,5.3358,"580,00"
Bergen,5131,"519,00",Nyborg,60.4684,5.3358,"580,00"
Bergen,5132,"519,00",Nyborg,60.4684,5.3358,"580,00"
Bergen,5134,"519,00",Flaktveit,60.4653,5.3599,"580,00"
Bergen,5135,"519,00",Flaktveit,60.4653,5.3599,"580,00"
Bergen,5136,"519,00",Mjølkeråen,60.4903,5.267,"580,00"
Bergen,5137,"519,00",Mjølkeråen,60.4903,5.267,"580,00"
Bergen,5141,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5142,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5143,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5144,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5145,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5146,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5147,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5148,"519,00",Fyllingsdalen,60.4193,5.2856,"580,00"
Bergen,5151,"519,00",Straumsgrend,60.3244,5.2687,"580,00"
Bergen,5152,"519,00",Bønes,60.3266,5.3024,"580,00"
Bergen,5153,"519,00",Bønes,60.3266,5.3024,"580,00"
Bergen,5154,"519,00",Bønes,60.3266,5.3024,"580,00"
Bergen,5155,"519,00",Bønes,60.3266,5.3024,"580,00"
Bergen,5164,"519,00",Laksevåg,60.3867,5.298,"580,00"
Bergen,5165,"519,00",Laksevåg,60.3867,5.298,"580,00"
Bergen,5170,"519,00",Bjørndalstræ,60.3578,5.2447,"580,00"
Bergen,5171,"519,00",Loddefjord,60.3688,5.2261,"580,00"
Bergen,5172,"519,00",Loddefjord,60.3688,5.2261,"580,00"
Bergen,5173,"519,00",Loddefjord,60.3688,5.2261,"580,00"
Bergen,5174,"519,00",Mathopen,60.3339,5.2128,"580,00"
Bergen,5176,"519,00",Loddefjord,60.3688,5.2261,"580,00"
Bergen,5178,"519,00",Loddefjord,60.3688,5.2261,"580,00"
Bergen,5179,"519,00",Godvik,60.3786,5.1983,"580,00"
Bergen,5183,"519,00",Olsvik,60.3862,5.2113,"580,00"
Bergen,5184,"519,00",Olsvik,60.3862,5.2113,"580,00"
Bergen,5221,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5222,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5223,"519,00",Nesttun,60.3182,5.3532,"580,00"
Bergen,5230,"519,00",Paradis,60.3366,5.3461,"580,00"
Bergen,5231,"519,00",Paradis,60.3366,5.3461,"580,00"
Bergen,5232,"519,00",Paradis,60.3366,5.3461,"580,00"
Bergen,5235,"519,00",Rådal,60.3106,5.3455,"580,00"
Bergen,5236,"519,00",Rådal,60.3106,5.3455,"580,00"
Bergen,5237,"519,00",Rådal,60.3106,5.3455,"580,00"
Bergen,5251,"519,00",Søreidgrend,60.3152,5.2712,"580,00"
Bergen,5252,"519,00",Søreidgrend,60.3152,5.2712,"580,00"
Bergen,5253,"519,00",Sandsli,60.3032,5.2855,"580,00"
Bergen,5254,"519,00",Sandsli,60.3032,5.2855,"580,00"
Bergen,5003,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5004,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5005,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5006,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5007,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5008,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5009,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5010,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5011,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5012,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5013,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5014,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5015,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5016,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5017,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5018,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5019,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5021,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5022,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5031,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5032,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5033,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5034,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5035,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5036,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5037,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5038,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5039,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5041,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5042,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5043,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5045,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5052,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5053,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5054,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5055,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5056,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5057,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5058,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5059,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5063,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5067,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5068,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5072,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5073,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5075,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5081,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5082,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5089,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5093,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5094,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5096,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5097,"519,00",Bergen,60.393,5.3242,"580,00"
Bergen,5160,"519,00",Laksevåg,60.3867,5.298,"580,00"
Bergen,5161,"519,00",Laksevåg,60.3867,5.298,"580,00"
Bergen,5162,"519,00",Laksevåg,60.3867,5.298,"580,00"
Bergen,5163,"519,00",Laksevåg,60.3867,5.298,"580,00"
Trondheim,7224,"519,00",Melhus,63.2856,10.2781,"580,00"
Trondheim,7225,"519,00",,,,"580,00"
Trondheim,7226,"519,00",,,,"580,00"
Trondheim,7227,"519,00",Gimse,63.272,10.279,"580,00"
Trondheim,7550,"519,00",Hommelvik,63.4108,10.7942,"580,00"
Trondheim,7563,"519,00",Malvik,63.4333,10.6833,"580,00"
Trondheim,7560,"519,00",Vikhammer,63.4373,10.6266,"580,00"
Trondheim,7562,"519,00",Saksvik,63.4333,10.6,"580,00"
Trondheim,7000,"519,00",,,,"580,00"
Trondheim,7001,"519,00",,,,"580,00"
Trondheim,7003,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7004,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7005,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7006,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7007,"519,00",,,,"580,00"
Trondheim,7008,"519,00",,,,"580,00"
Trondheim,7009,"519,00",,,,"580,00"
Trondheim,7010,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7011,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7012,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7013,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7014,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7015,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7016,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7017,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7018,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7019,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7020,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7021,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7022,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7023,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7024,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7025,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7026,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7027,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7028,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7029,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7030,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7031,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7032,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7033,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7034,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7035,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7036,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7037,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7038,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7039,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7040,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7041,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7042,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7043,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7044,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7045,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7046,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7047,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7048,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7049,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7050,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7051,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7052,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7053,"519,00",Ranheim,63.4286,10.5382,"580,00"
Trondheim,7054,"519,00",Ranheim,63.4286,10.5382,"580,00"
Trondheim,7055,"519,00",Ranheim,63.4286,10.5382,"580,00"
Trondheim,7056,"519,00",Ranheim,63.4286,10.5382,"580,00"
Trondheim,7057,"519,00",Jonsvatnet,63.3886,10.5741,"580,00"
Trondheim,7059,"519,00",Jakobsli,63.4133,10.491,"580,00"
Trondheim,7066,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7067,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7068,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7069,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7071,"519,00",Trondheim,63.4305,10.3951,"580,00"
Trondheim,7075,"519,00",Tiller,63.3397,10.4203,"580,00"
Trondheim,7078,"519,00",Saupstad,63.3671,10.3526,"580,00"
Trondheim,7079,"519,00",Flatåsen,63.3806,10.3463,"580,00"
Trondheim,7081,"519,00",Sjetnemarka,63.344,10.343,"580,00"
Trondheim,7088,"519,00",Heimdal,63.35,10.3583,"580,00"
Trondheim,7091,"519,00",Tiller,63.3397,10.4203,"580,00"
Trondheim,7097,"519,00",Saupstad,63.3671,10.3526,"580,00"
Trondheim,7098,"519,00",Saupstad,63.3671,10.3526,"580,00"
Trondheim,7099,"519,00",Flatåsen,63.3806,10.3463,"580,00"
Stavanger,4005,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4006,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4007,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4008,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4009,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4010,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4011,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4012,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4013,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4014,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4015,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4016,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4017,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4018,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4019,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4020,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4021,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4022,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4023,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4024,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4025,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4026,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4027,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4028,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4029,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4031,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4032,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4033,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4034,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4035,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4036,"519,00",Stavanger,58.9701,5.7333,"580,00"
Stavanger,4041,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4042,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4043,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4044,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4045,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4046,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4047,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4048,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4049,"519,00",Hafrsfjord,58.9594,5.7036,"580,00"
Stavanger,4064,"519,00",,,,"580,00"
