Region,SubRegion,RangeStart,RangeEnd,Gire Price,Autoringen Price,StartLatitude,StartLongitude,EndLatitude,EndLongitude,Distance_km,Suggested Autoringen Price
Bergen,Bergen,5003,5097,519,690,60.400628,5.31109,60.360787,5.368773,0,580
Bergen,Bergen,5098,5228,519,690,60.347955,5.365285,60.305701,5.358776,8,580
Bergen,Bergen,5229,5229,519,790,60.348635,5.47189,60.348635,5.47189,15,580
Bergen,Bergen,5230,5239,519,690,60.345047,5.332845,60.289615,5.294829,6,580
Bergen,Bergen,5243,5244,519,790,60.27911,5.331762,60.255927,5.291293,14,580
Bergen,Bergen,5251,5306,519,690,60.31472,5.278902,60.452742,5.192761,15,580
Trondheim,Trondheim,7003,7099,519,490,63.4304,10.3952,63.377621,10.346388,6,580
Trondheim,Trondheim,7102,7141,519,,63.4304,10.3952,63.4304,10.3952,0,580
Trondheim,Trondheim,7143,7149,519,,63.4304,10.3952,63.4304,10.3952,0,580
Trondheim,Trondheim,7151,7563,519,690,63.4304,10.3952,63.43718,10.647997,17,580
Stavanger,Stavanger,4000,4296,519,590,58.9701,5.7333,58.97,5.7318,0,580
Stavanger,Stavanger,4299,4339,519,590,58.97,5.7318,58.97,5.7318,25,580
Skedsmo,Oslo,0001,1403,519,690,N/A,N/A,59.9133,10.739,22,580
Ski,Oslo,0001,1403,719,690,N/A,N/A,59.9133,10.739,22,799
Skedsmo,Enebakk,1404,1404,519,990,59.809415,10.85608,59.809415,10.85608,16,580
Ski,Enebakk,1404,1404,719,750,59.809415,10.85608,59.809415,10.85608,16,799
Skedsmo,Nordre Follo,1405,1406,519,690,59.7936,10.9033,59.72777,10.804558,16,580
Ski,Nordre Follo,1405,1406,719,690,59.7936,10.9033,59.72777,10.804558,16,799
Skedsmo,Ås,1407,1407,519,650,59.756313,10.717294,59.756313,10.717294,20,580
Ski,Ås,1407,1407,719,650,59.756313,10.717294,59.756313,10.717294,20,799
Skedsmo,Nordre Follo,1408,1422,519,690,59.684426,10.840815,59.8244,10.8094,16,580
Ski,Nordre Follo,1408,1422,719,690,59.684426,10.840815,59.8244,10.8094,16,799
Skedsmo,Ås,1429,1435,519,650,59.5627,6.27,59.631017,10.792233,20,580
Ski,Ås,1429,1435,719,650,59.5627,6.27,59.631017,10.792233,20,799
Skedsmo,Oslo,1436,1515,519,,59.9133,10.739,59.433542,10.634128,12,580
Ski,Oslo,1436,1515,719,,59.9133,10.739,59.433542,10.634128,12,799
Skedsmo,Oslo,1517,1553,519,,59.435314,10.626586,59.53458,10.616436,16,580
Ski,Oslo,1517,1553,719,,59.435314,10.626586,59.53458,10.616436,16,799
Skedsmo,Oslo,1555,1652,519,,59.517231,10.659289,59.9133,10.739,38,580
Ski,Oslo,1555,1652,719,,59.517231,10.659289,59.9133,10.739,38,799
Skedsmo,Oslo,1655,1677,519,,59.219309,11.015887,59.9133,10.739,0,580
Ski,Oslo,1655,1677,719,,59.219309,11.015887,59.9133,10.739,0,799
Skedsmo,Fredrikstad,1600,1727,519,990,59.2134,10.9362,59.309899,11.120259,80,580
Ski,Fredrikstad,1600,1727,719,990,59.2134,10.9362,59.309899,11.120259,80,799
Skedsmo,Oslo,1728,1751,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1728,1751,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1753,1775,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1753,1775,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1777,1778,519,,59.134159,11.385688,59.133497,11.379343,0,580
Ski,Oslo,1777,1778,719,,59.134159,11.385688,59.133497,11.379343,0,799
Skedsmo,Oslo,1780,1781,519,,59.9133,10.739,59.136195,11.357022,0,580
Ski,Oslo,1780,1781,719,,59.9133,10.739,59.136195,11.357022,0,799
Skedsmo,Oslo,1783,1787,519,,59.130577,11.335157,59.9133,10.739,0,580
Ski,Oslo,1783,1787,719,,59.130577,11.335157,59.9133,10.739,0,799
Skedsmo,Oslo,1789,1803,519,,59.133894,11.230472,59.9133,10.739,0,580
Ski,Oslo,1789,1803,719,,59.133894,11.230472,59.9133,10.739,0,799
Skedsmo,Askim,1807,1832,519,675,59.594588,11.164898,59.595754,11.112741,43,580
Ski,Askim,1807,1832,719,675,59.594588,11.164898,59.595754,11.112741,43,799
Skedsmo,Mysen,1833,1852,519,930,59.5557,11.326,59.535271,11.2933,51,580
Ski,Mysen,1833,1852,719,930,59.5557,11.326,59.535271,11.2933,51,799
Skedsmo,Oslo,1853,1910,519,,59.9133,10.739,59.802287,11.221198,0,580
Ski,Oslo,1853,1910,719,,59.9133,10.739,59.802287,11.221198,0,799
Skedsmo,Enebakk,1911,1912,519,750,59.827238,11.082608,59.763631,11.081277,16,580
Ski,Enebakk,1911,1912,719,750,59.827238,11.082608,59.763631,11.081277,16,799
Skedsmo,Enebakk,1914,1914,519,750,59.764741,10.94703,59.764741,10.94703,16,580
Ski,Enebakk,1914,1914,719,750,59.764741,10.94703,59.764741,10.94703,16,799
Skedsmo,Oslo,1915,2069,519,690,59.9133,10.739,60.153531,11.17299,11,580
Ski,Oslo,1915,2069,719,690,59.9133,10.739,60.153531,11.17299,11,799
Skedsmo,Drammen,3000,3024,890,990,59.7437,10.2044,59.753706,10.133789,38,980
Ski,Drammen,3000,3024,990,990,59.7437,10.2044,59.753706,10.133789,38,1090
Skedsmo,Drammen,3025,3048,890,990,59.75876,10.137608,59.74685,10.105342,38,980
Ski,Drammen,3025,3048,990,990,59.75876,10.137608,59.74685,10.105342,38,1090
Skedsmo,Drammen,3060,3066,890,990,59.620081,10.335405,59.7437,10.2044,38,980
Ski,Drammen,3060,3066,990,990,59.620081,10.335405,59.7437,10.2044,38,1090
