Region,SubRegion,RangeStart,RangeEnd,Gire Price,Autoringen Price,StartLatitude,StartLongitude,EndLatitude,EndLongitude,Distance_km,Suggested Autoringen Price
Bergen,Bergen,5003,5003,519,690,60.39299,5.32415,60.39299,5.32415,0,580
Bergen,Bergen,5097,5097,519,690,60.35376,5.35986,60.35376,5.35986,0,580
Bergen,Bergen,5098,5098,519,690,60.37412,5.33245,60.37412,5.33245,8,580
Bergen,Bergen,5228,5228,519,690,60.35468,5.28934,60.35468,5.28934,8,580
Bergen,Bergen,5229,5229,519,790,60.34291,5.27654,60.34291,5.27654,15,580
Bergen,Bergen,5230,5230,519,690,60.33367,5.26214,60.33367,5.26214,6,580
Bergen,Bergen,5239,5239,519,690,60.30512,5.24376,60.30512,5.24376,6,580
Bergen,Bergen,5243,5243,519,790,60.38921,5.46587,60.38921,5.46587,14,580
Bergen,Bergen,5244,5244,519,790,60.39456,5.47523,60.39456,5.47523,14,580
Bergen,Bergen,5251,5251,519,690,60.42145,5.29876,60.42145,5.29876,15,580
Bergen,Bergen,5306,5306,519,690,60.28745,5.28234,60.28745,5.28234,15,580
Trondheim,Trondheim,7003,7003,519,490,63.43000,10.39500,63.43000,10.39500,6,580
Trondheim,Trondheim,7099,7099,519,490,63.43500,10.40000,63.43500,10.40000,6,580
Trondheim,Trondheim,7102,7102,519,,63.44000,10.40500,63.44000,10.40500,0,580
Trondheim,Trondheim,7141,7141,519,,63.44500,10.41000,63.44500,10.41000,0,580
Trondheim,Trondheim,7143,7143,519,,63.45000,10.41500,63.45000,10.41500,0,580
Trondheim,Trondheim,7149,7149,519,,63.45500,10.42000,63.45500,10.42000,0,580
Trondheim,Trondheim,7151,7151,519,690,63.4151,10.4189,63.4151,10.4189,17,580
Trondheim,Trondheim,7563,7563,519,690,63.43210,10.73680,63.43210,10.73680,17,580
Stavanger,Stavanger,4000,4000,519,590,58.97000,5.73300,58.97000,5.73300,0,580
Stavanger,Stavanger,4296,4296,519,590,58.96500,5.73800,58.96500,5.73800,0,580
Stavanger,Stavanger,4299,4299,519,590,58.96000,5.74300,58.96000,5.74300,25,580
Stavanger,Stavanger,4339,4339,519,590,58.95500,5.74800,58.95500,5.74800,25,580
Skedsmo,Oslo,0001,0001,519,690,59.91160,10.75450,59.91160,10.75450,22,580
Ski,Oslo,0001,0001,719,690,59.91160,10.75450,59.91160,10.75450,22,799
Skedsmo,Oslo,1403,1403,519,690,59.76500,11.14500,59.76500,11.14500,22,580
Ski,Oslo,1403,1403,719,690,59.76500,11.14500,59.76500,11.14500,22,799
Skedsmo,Enebakk,1404,1404,519,990,59.73500,10.83500,59.73500,10.83500,16,580
Ski,Enebakk,1404,1404,719,750,59.73500,10.83500,59.73500,10.83500,16,799
Skedsmo,Nordre Follo,1405,1405,519,690,59.74000,10.84000,59.74000,10.84000,16,580
Ski,Nordre Follo,1405,1405,719,690,59.74000,10.84000,59.74000,10.84000,16,799
Skedsmo,Nordre Follo,1406,1406,519,690,59.66400,10.79400,59.66400,10.79400,16,580
Ski,Nordre Follo,1406,1406,719,690,59.66400,10.79400,59.66400,10.79400,16,799
Skedsmo,Ås,1407,1407,519,650,59.74500,10.84500,59.74500,10.84500,20,580
Ski,Ås,1407,1407,719,650,59.74500,10.84500,59.74500,10.84500,20,799
Skedsmo,Nordre Follo,1408,1408,519,690,59.75000,10.85000,59.75000,10.85000,16,580
Ski,Nordre Follo,1408,1408,719,690,59.75000,10.85000,59.75000,10.85000,16,799
Skedsmo,Nordre Follo,[MISSING]1422,[MISSING]1422,519,690,59.82440,10.80940,59.82440,10.80940,16,580
Ski,Nordre Follo,[MISSING]1422,[MISSING]1422,719,690,59.82440,10.80940,59.82440,10.80940,16,799
Skedsmo,Ås,[MISSING]1429,[MISSING]1429,519,650,59.56270,6.27000,59.56270,6.27000,20,580
Ski,Ås,[MISSING]1429,[MISSING]1429,719,650,59.56270,6.27000,59.56270,6.27000,20,799
Skedsmo,Ås,[MISSING]1435,[MISSING]1435,519,650,59.63102,10.79223,59.63102,10.79223,20,580
Ski,Ås,[MISSING]1435,[MISSING]1435,719,650,59.63102,10.79223,59.63102,10.79223,20,799
Skedsmo,Oslo,[MISSING]1436,[MISSING]1436,519,,59.91330,10.73900,59.91330,10.73900,12,580
