Region,SubRegion,RangeStart,RangeEnd,Gire Price,Autoringen Price,StartLatitude,StartLongitude,EndLatitude,EndLongitude,Distance_km,Suggested Autoringen Price
Bergen,Bergen,5003,5097,519,690.0,60.3984,5.3258,60.3588,5.3721,0,580
Bergen,Bergen,5098,5228,519,690.0,60.3468,5.3724,60.3059,5.3674,8,580
Bergen,Bergen,5229,5229,519,790.0,60.2877,5.4396,60.2877,5.4396,15,580
Bergen,Bergen,5230,5239,519,690.0,60.3415,5.3408,60.2893,5.3147,6,580
Bergen,Bergen,5243,5244,519,790.0,60.2615,5.3566,60.2525,5.3214,14,580
Bergen,Bergen,5251,5306,519,690.0,60.314,5.2823,60.4864,5.2762,15,580
Trondheim,Trondheim,7003,7099,519,490.0,63.4304,10.3952,63.3758,10.352,6,580
Trondheim,Trondheim,7102,7141,519,,63.4304,10.3952,63.4304,10.3952,0,580
Trondheim,Trondheim,7143,7149,519,,63.4304,10.3952,63.4304,10.3952,0,580
Trondheim,Trondheim,7151,7563,519,690.0,63.4304,10.3952,63.4304,10.3952,17,580
Stavanger,Stavanger,4000,4296,519,590.0,58.9701,5.7333,58.97,5.7318,0,580
Stavanger,Stavanger,4299,4339,519,590.0,58.97,5.7318,58.97,5.7318,25,580
Skedsmo,Oslo,1,1403,519,690.0,59.9133,10.739,59.9133,10.739,22,580
Ski,Oslo,1,1403,719,690.0,59.9133,10.739,59.9133,10.739,22,799
Skedsmo,Enebakk,1404,1404,519,990.0,59.7636,11.1462,59.7636,11.1462,16,580
Ski,Enebakk,1404,1404,719,750.0,59.7636,11.1462,59.7636,11.1462,16,799
Skedsmo,Nordre Follo,1405,1406,519,690.0,59.7572,10.8399,59.7199,10.8133,16,580
Ski,Nordre Follo,1405,1406,719,690.0,59.7572,10.8399,59.7199,10.8133,16,799
Skedsmo,Ås,1407,1407,519,650.0,59.7336,10.7551,59.7336,10.7551,20,580
Ski,Ås,1407,1407,719,650.0,59.7336,10.7551,59.7336,10.7551,20,799
Skedsmo,Nordre Follo,1408,1422,519,690.0,59.6753,10.8895,59.8244,10.8094,16,580
Ski,Nordre Follo,1408,1422,719,690.0,59.6753,10.8895,59.8244,10.8094,16,799
Skedsmo,Ås,1429,1435,519,650.0,59.5627,6.27,59.6525,10.816,20,580
Ski,Ås,1429,1435,719,650.0,59.5627,6.27,59.6525,10.816,20,799
Skedsmo,Oslo,1436,1515,519,,59.9133,10.739,59.9133,10.739,12,580
Ski,Oslo,1436,1515,719,,59.9133,10.739,59.9133,10.739,12,799
Skedsmo,Oslo,1517,1553,519,,59.9133,10.739,59.9133,10.739,16,580
Ski,Oslo,1517,1553,719,,59.9133,10.739,59.9133,10.739,16,799
Skedsmo,Oslo,1555,1652,519,,59.9133,10.739,59.9133,10.739,38,580
Ski,Oslo,1555,1652,719,,59.9133,10.739,59.9133,10.739,38,799
Skedsmo,Oslo,1655,1677,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1655,1677,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Fredrikstad,1600,1727,519,990.0,59.2134,10.9362,59.2134,10.9362,80,580
Ski,Fredrikstad,1600,1727,719,990.0,59.2134,10.9362,59.2134,10.9362,80,799
Skedsmo,Oslo,1728,1751,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1728,1751,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1753,1775,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1753,1775,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1777,1778,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1777,1778,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1780,1781,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1780,1781,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1783,1787,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1783,1787,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Oslo,1789,1803,519,,59.9133,10.739,59.9133,10.739,0,580
Ski,Oslo,1789,1803,719,,59.9133,10.739,59.9133,10.739,0,799
Skedsmo,Askim,1807,1832,519,675.0,59.5832,11.1642,59.5832,11.1642,43,580
