ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Oslo,1,0001,690,59.9127,10.7461
4,Oslo,1,0002,690,59.9127,10.7461
4,Oslo,1,0003,690,59.9127,10.7461
4,Oslo,1,0004,690,59.9127,10.7461
4,Oslo,1,0005,690,59.9127,10.7461
4,Oslo,1,0006,690,59.9127,10.7461
4,Oslo,1,0007,690,59.9127,10.7461
4,Oslo,1,0008,690,59.9127,10.7461
4,Oslo,1,0009,690,59.9127,10.7461
4,Oslo,1,0010,690,59.9127,10.7461
4,Oslo,1,0011,690,59.9127,10.7461
4,Oslo,1,0012,690,59.9127,10.7461
4,Oslo,1,0013,690,59.9127,10.7461
4,Oslo,1,0014,690,59.9127,10.7461
4,Oslo,1,0015,690,59.9127,10.7461
4,Oslo,1,0016,690,59.9127,10.7461
4,Oslo,1,0017,690,59.9127,10.7461
4,Oslo,1,0018,690,59.9127,10.7461
4,Oslo,1,0019,690,59.9127,10.7461
4,Oslo,1,0020,690,59.9127,10.7461
4,Oslo,1,0021,690,59.9127,10.7461
4,Oslo,1,0022,690,59.9127,10.7461
4,Oslo,1,0023,690,59.9127,10.7461
4,Oslo,1,0024,690,59.9127,10.7461
4,Oslo,1,0025,690,59.9127,10.7461
4,Oslo,1,0026,690,59.9127,10.7461
4,Oslo,1,0027,690,59.9127,10.7461
4,Oslo,1,0028,690,59.9127,10.7461
4,Oslo,1,0029,690,59.9127,10.7461
4,Oslo,1,0030,690,59.9127,10.7461
4,Oslo,1,0031,690,59.9127,10.7461
4,Oslo,1,0032,690,59.9127,10.7461
4,Oslo,1,0033,690,59.9127,10.7461
4,Oslo,1,0034,690,59.9127,10.7461
4,Oslo,1,0035,690,59.9127,10.7461
4,Oslo,1,0036,690,59.9127,10.7461
4,Oslo,1,0037,690,59.9127,10.7461
4,Oslo,1,0038,690,59.9127,10.7461
4,Oslo,1,0039,690,59.9127,10.7461
4,Oslo,1,0040,690,59.9127,10.7461
4,Oslo,1,0041,690,59.9127,10.7461
4,Oslo,1,0042,690,59.9127,10.7461
4,Oslo,1,0043,690,59.9127,10.7461
4,Oslo,1,0044,690,59.9127,10.7461
4,Oslo,1,0045,690,59.9127,10.7461
4,Oslo,1,0046,690,59.9127,10.7461
4,Oslo,1,0047,690,59.9127,10.7461
4,Oslo,1,0048,690,59.9127,10.7461
4,Oslo,1,0049,690,59.9127,10.7461
4,Oslo,1,0050,690,59.9127,10.7461
4,Oslo,1,0051,690,59.9127,10.7461
4,Oslo,1,0052,690,59.9127,10.7461
4,Oslo,1,0053,690,59.9127,10.7461
4,Oslo,1,0054,690,59.9127,10.7461
4,Oslo,1,0055,690,59.9127,10.7461
4,Oslo,1,0056,690,59.9127,10.7461
4,Oslo,1,0057,690,59.9127,10.7461
4,Oslo,1,0058,690,59.9127,10.7461
4,Oslo,1,0059,690,59.9127,10.7461
4,Oslo,1,0060,690,59.9127,10.7461
4,Oslo,1,0061,690,59.9127,10.7461
4,Oslo,1,0062,690,59.9127,10.7461
4,Oslo,1,0063,690,59.9127,10.7461
4,Oslo,1,0064,690,59.9127,10.7461
4,Oslo,1,0065,690,59.9127,10.7461
4,Oslo,1,0066,690,59.9127,10.7461
4,Oslo,1,0067,690,59.9127,10.7461
4,Oslo,1,0068,690,59.9127,10.7461
4,Oslo,1,0069,690,59.9127,10.7461
4,Oslo,1,0070,690,59.9127,10.7461
4,Oslo,1,0071,690,59.9127,10.7461
4,Oslo,1,0072,690,59.9127,10.7461
4,Oslo,1,0073,690,59.9127,10.7461
4,Oslo,1,0074,690,59.9127,10.7461
4,Oslo,1,0075,690,59.9127,10.7461
4,Oslo,1,0076,690,59.9127,10.7461
4,Oslo,1,0077,690,59.9127,10.7461
4,Oslo,1,0078,690,59.9127,10.7461
4,Oslo,1,0079,690,59.9127,10.7461
4,Oslo,1,0080,690,59.9127,10.7461
4,Oslo,1,0081,690,59.9127,10.7461
4,Oslo,1,0082,690,59.9127,10.7461
4,Oslo,1,0083,690,59.9127,10.7461
4,Oslo,1,0084,690,59.9127,10.7461
4,Oslo,1,0085,690,59.9127,10.7461
4,Oslo,1,0086,690,59.9127,10.7461
4,Oslo,1,0087,690,59.9127,10.7461
4,Oslo,1,0088,690,59.9127,10.7461
4,Oslo,1,0089,690,59.9127,10.7461
