ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Skedsmo,Oslo 1,0001,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0002,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0003,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0004,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0005,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0006,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0007,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0008,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0009,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0010,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0011,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0012,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0013,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0014,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0015,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0016,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0017,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0018,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0019,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0020,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0021,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0022,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0023,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0024,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0025,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0026,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0027,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0028,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0029,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0030,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0031,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0032,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0033,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0034,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0035,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0036,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0037,690,59.9127,10.7461
4,Skedsmo,Oslo 1,0038,690,59.9127,10.7461
